Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Qui est nommé «Grand chancelier de la connaissance du bien et du mal» par une fée ? | Jiminy Cricket
Quelle Normande est réputée être à l'origine du Camembert ? | Marie Harel
Qui a découvert la Pénicilline ? | Alexander Fleming
Quel était le prénom de Champollion ? | Jean-François
Laquelle de ces civilisations ne connaissait pas la roue? (Les Etrusques ,Les Mongols ,Les Aztèques ) | Les Aztèques
Dans quel monument peut on admirer le pendule de Foucault ? | Le Pantheon
Vous êtes assis devant un ordinateur, mais qui l'a inventé? | Charles Babbage
Qui a invente le téléphone ? | Graham Bell
Louis Lumière inventa le «cinématographe» en quelle année? | 1895
Qui découvrit la tombe de Toutankhamon ? | Howard Carter
Quel est l'inventeur de la machine a calculer ? | Pascal
Qu'a découvert le hollandais Roggeveen en 1772 ? | L'île de Pâques
Qui a établi le tableau périodique des éléments en 1869 ? | Mendeleiev
La machine à coudre fût mise au point par... | Bartelemy Thimonnier
Qu'a découvert le Docteur Livingstone ? | Les Chutes Victoria
Comment sont écrites les notes de Léonard de Vinci ? | de droite à gauche
Qu'a découvert Clyde Tambough en 1930 ? | Pluton
Quel politicien a inventé le sandwich ? | John Montagu
Où est né Christophe Colomb ? | En Italie
Qui a découvert et conquis le Mexique ? | Hernan Cortes
Qui a inventé la première pile électrique ? | Volta
Quel peuple est à l'origine du premier déodorant ? | Les égyptiens
A quoi servait à l'origine la fermeture éclair? | Fermer les bottes hautes
Quand fut inventée la première fermeture éclair ? | 1893
Quel était le lien de parenté de Pierre et Marie Curie ? | Mari et femme
En quelle année fut créé le concours Lépine ? | 1902
Quel peuple est à l'origine du dentier ? | Les étrusques
En quelle année a été inventé le premier véhicule à moteur? | 1771
Qui a mise au point la télévision ? | Baird et Zworking
Qui a inventé la radio en 1901 ? | Marconi
A quoi Shumaker et Levi ont-ils donné leur nom ? | Des météorites
Quel peuple a inventé la grève ? | Les égyptiens
Qui était Christian Huygens ? | Un mathématicien
L'Australie a été découverte par les... | hollandais
Henri Becquerel reçu le prix Nobel de Physique en : | 1903
Qui fût la première femme a être envoyée dans l'espace ? | Valentina Vladimirovnna Tereshkova
Quelle prouesse génétique ont réussi les japonais en juin 97 | Des souris phosphorescentes
Que signifie «Coke» dans «Coke en stock» ? | Des esclaves
Qu'est-ce qui différencie Dupont de Dupond ? | La moustache
Tintin s'embarque dans l' «étoile mystérieuse» sur : | L'Aurore
Dans «les cigares du pharaon», Tintin communique avec un : | Eléphant
Dans «7 boules de cristal» quel personnage est en lévitation | Tournesol
Dans «Tintin en Amérique» Tintin se fait enlever à : | Chicago
Dans «les bijoux de la Castafiore», le capitaine Haddock se fait | une entorse
Quel n° de tél. est proche de celui du château de Moulinsart | La boucherie Sanzot
Quel est le prénom de l'habilleuse de la Castafiore ? | Irma
Quel est le bateau de l'ancêtre du capitaine Haddock ? | La Licorne
Comment Milou sauve-t'il l'Aurore dans l'Etoile Mystérieuse? | Il urine sur un bâton de dynamite
Tintin se fait engager sur le «Speedol Star» comme... | Télégraphiste
Pays imaginaire de plusieurs aventures de Tintin : | La Syldavie
Le prénom du professeur Tournesol est : | Tryphon
Sur son pull-over, le capitaine Haddock a : | Une ancre
La rencontre de Tintin et du capitaine Haddock se fait dans: | Le crabe aux pinces d'or
Sur la couverture de quel album voit-on le docteur Müller ? | Tintin au pays de l'or noir
Quel est le dernier album de Tintin ? | Tintin et les Picaros
Hergé est le père de Gött, Faure et Dom' | Faux
La Castafiore (dans Tintin) chante... | L'air des bijoux
Le premier album de Tintin (Tintin au Congo) date de : | 1931
Quel est le nom de la tribu qui invite Tintin au Congo ? | Les Babaoro'm
«Zigomars» est une des insultes du capitaine Haddock ? | Vrai
«Pyrophore» est une des insultes du capitaine Haddock ? | Vrai
«Phtynolises» est une des insultes du capitaine Haddock ? | Faux
A qui avant, appartenait le château de Moulinsart ? | Aux frères Loiseau
Que renferme la statuette à l'oreille cassée ? | Un diamant
Comment Tintin et Tchang se rencontrent-ils ? | Tintin sauve Tchang de la noyade
Quel objet utilise Tintin pour simuler le vol du sceptre ? | Un morceau de branche
De quelle couleur est l'écharpe de Tchang ? | Jaune
Sur quelle couverture Tintin est-il représenté avec une arme | Vol 714 pour Sidney
Qui sont l'homme et la femme du film de Lelouch, en 1966 ? | Jean-Louis Trintignant et Anouk Aimée
Un seul film a réussi «le grand chelem» des Césars : | Le dernier métro
Dans lequel de ces films ne figure pas Alain Delon ? (Un flic,Les flics,Parole de flic ) | Les flics
Quelle réplique célèbre est prononcée par Petit Gibus ? | Si j'aurais su, j'aurai pas venu
A quoi jouent-ils dans «Marius» ? | A la manille
Comment s'appelle Louis de Funès dans «le corniaud» ? | Monsieur Saroyan
Quel est le nom du diamant dans «le corniaud» ? | Le Youcouncoun
Quels metiers ont Bourvil et de Funès dans «la grande vadrouille» ? | Peintre et chef d'orchestre
Que fait Deneuve dans «belle de jour» ? | Elle se prostitue
Où habite l'assassin ? | Au 21
En quelle année fut tourné «l'arroseur arrosé» ? | 1895
Qui est «la dentellière», dans le film du même nom ? | Isabelle Huppert
Que transportent Jean Gabin et Bourvil dans leur valise ? | Un cochon
Quel film français a obtenu le premier César, à sa création? | Le vieux fusil
Dans «la grande illusion» qui est le Capitaine de Boeldieu ? | Pierre Fresnay
Comment se prénomme Belmondo dans «Pierrot le fou» ? | Ferdinand
Quel rôle incarne Jules Berry dans «les visiteurs du soir» ? | Le diable
Qui est «l'inspecteur Labavure» ? | Coluche
Dans «je l'ai été 3 fois», de S.Guitry, qu'a-t-il été 3 fois | Cocu
Qui est «la femme d'à côté» ? | Fanny Ardant
«Moi j'ai dit bizarre, comme c'est bizarre», nom du film : | Drôle de drame
Qui est la partenaire de Belmondo dans «le magnifique» ? | Jacqueline Bisset
Dans «le jour le plus long», qui interprète le rôle du maire | Bourvil
«le grand bleu» s'inspire de l'expérience réelle de: | Jacques Maillol
Où se déroule l'action du «salaire de la peur» ? | En Amérique du Sud
Dans «taxi mauve», il y a Noiret, Charlotte Rampling et ... | Fred Astaire
Quel objet est noir chez P. Richard dans «le grand blond» ? | Une chaussure
Particularité de la famille Castagner dans le petit baigneur | Ils sont tous roux
Dans le film de Beneix, le jeune postier dérobe à la «Diva»: | Une robe de scène
Comment est la cuisine entre Fernandel et Bourvil ? | Au beurre
Quel est le titre du western tourné par J. Hallyday en 1970? | Le spécialiste
Qu'est-ce qui «trompe énormément» ? | Un éléphant
Quel véhicule attaque Jacquouille dans «les visiteurs» ? | Une Renault 4 de la Poste
Quelle voiture conduit M.Piccoli dans «les choses de la vie» | Une Alpha Roméo
Qui est le réalisateur d'«Hôtel du Nord» ? | Marcel Carné
De quel état Atlanta est-elle la capitale ? | Georgie
Où se trouve Pearl Harbour? | A Hawaï
De ces anciens Présidents, lequel est toujours vivant ? (Richard Nixon,Gerald Ford,Lindon Johnson ) | Gerald Ford
Que signifie cette abréviation américaine NFL ? | National Football League
Où se sont déroulés les Jeux Olympiques de 1984 ? | Los Angeles
Dans quel état vit l'ancien Président Jimmy Carter ? | Georgie
Dans quel état vit l'ancien Président Ronald Reagan ? | Californie
Dans quel état vit l'ancien Président George Bush ? | Texas
Que signifie l'abréviation américaine S.N.L. ? | Saturday night live
Que signifie l'abréviation F.B.I. ? | Federal Bureau of investigation
Ou se trouve KALAMAZOO ? | Michigan
Où est né Michael Jackson ? | Gary
Pour quelle équipe de Baseball Michael Jordan a-t-il joué ? | Chicago white sox
Que signifie l'abréviation C.I.A. ? | Central Intelligence Agency
Dans quel état se trouve le quartier général de la CIA ? | Virginie
Qui était Nolan Ryan ? | Un joueur de baseball
Pour quelle équipe de Football joue Dan Matino? | Les Dolphins
Pour quelle équipe de Football joue John Elway ? | Les Broncos
Lequel de ces états n'est pas dans le Sud ? | South Dakota
Où est Dixie ? | Au sud
Qui est Jimmy Swaggart ? | Un évangéliste
Qui était Joe Montana ? | Un joueur de football
Qui fut l'epouse de Mike Tyson ? | Robin Givins
Dans quelle ville Evander Holyfield vit-il ? | Atlanta
Que signifie l'abréviation américaine M.L.S. ? | Major League Soccer
Que signifie l'abréviation américaine M.L.B. ? | Major League Baseball
Qui était J. Edgar Hoover ? | L'ancien directeur du F.B.I.
Qui est Emilio Estevez ? | Un Acteur
Qui était la femme d'Emilio Estevez ? | Paula Abdul
Quelle est la traduction du film» Autant en emporte le vent» | Gone with the wind
Qui a écrit» Autant en emporte le vent» ? | Margaret Mitchell
Dans quel état se trouve la ville de New York ? | New York State
Quelle ville est surnommée «Little Cuba» ? | Miami
Quelle ville est surnommée «the windy city» ? | Chicago
Qui est sur le billet de 1 dollar ? | George Washington
En quelle année la guerre de Sécession s'est-elle terminé ? | 1865
Qui fut le trentième Président des U.S.A. ? | Calvin Coolidge
Quel est le vrai nom de Ringo Starr ? | Richard Starkey
Quel est le titre du premier 45 tours des «Beatles» ? | Love me do
Quel est la marque de la basse «violon» de McCartney ? | Hoffner
Dans quel club de Liverpool les «Beatles» ont débuté ? | The Cavern Club
Quel était la fonction du dit : «cinquième Beatles» ? | Producteur
Qui a réalisé les deux films, «A hard day's night» et «Help» | Richard Lester
Dans quel film Lennon est-il un soldat britannique ? | How I won the war
Où se trouve «Penny Lane» ? | A Liverpool
Quelle chanson des Beatles est une allusion au L.S.D. ? | Lucy in the sky with diamonds
Comment les Beatles ont-ils appelé leur maison de disques ? | Apple
Qui a écrit le scénario du dessin animé «Yellow Submarine» ? | Erich Segal
Qui joue des claviers sur la chanson «Get back» ? | Billy Preston
Comment s'appelle le premier album solo de Paul McCartney ? | McCartney
Comment s'appelle le triple album solo de George Harrison ? | All things must past
Comment s'appelle le groupe formé par McCartney et sa femme? | Wings
Laquelle de ces chansons n'est pas signée Lennon-McCartney ? (Here comes the sun,Michelle,Let it be) | Here comes the sun
Sur la photo de l'album bleu, qui ne porte pas de moustache? | McCartney
Pour quel autre groupe Lennon et McCartney ont écrit un tube | Les Rolling Stones
Pour jouer de la basse, McCartney était... (Gaucher,Droitier,Ambidextre) | Gaucher
Chanson des Beatles où Clapton joue un solo de guitare : | While my guitar gently weeps
Quel est le meilleur script de Quizz ? | WQuizz
Fleuve du sud-ouest de la France long de 335 km. Il prend sa source près du Tourmalet, traverse Tarbes, Dax et Bayonne puis se jette dans l'océan Atlantique. | Adour
Chef-lieu de canton de l'Hérault. Colonie phocéenne, puis romaine, la ville fut un port important avant son ensablement. | Agde
Ville du sud-ouest de la France, préfecture du département du Lot-et-Garonne. La ville est arrosée par la Garonne. Spécialité: les pruneaux. | Agen
Rivière de France, prenant sa source au sud du plateau de Nozeroy dans le Jura. Elle se jette dans le Rhône en amont de Lyon, à Saint-Maurice-de-Gourdans. | Ain
Ville française, chef-lieu de la région de Corse et du département de Corse-du-Sud, sur la côte ouest de l'île. | Ajaccio
Ville du sud de la France, dans le département du Tarn. | Albi
Ville française, à l'ouest de Paris. Préfecture du département de l'Orne, la ville se situe au confluent de la Briante et de la Sarthe. Elle est connue pour sa dentelle à l'aiguille. | Alencon
Citadelle gauloise. Dernier retranchement de Vercingétorix devant César et lieu de sa reddition en 52 av. J.-C. On la situe aujourd'hui près d'Alise-Sainte-Reine (Côte-d'Or). | Alesia
Chaînon des Alpes de Provence, entre la Durance, le Rhône et la Crau. | Alpilles
Ville du Massif central, chef lieu du Puy-de-Dôme. | Ambert
Chef-lieu de canton d'Indre-et-Loire sur la Loire. Château mi-parti gothique. et mi-parti Renaissance. | Amboise
Ville française, chef-lieu de la région Picardie et du département de la Somme. Construite au XIIIe siècle, sa cathédrale gothique est un site classé, inscrit au patrimoine de l'UNESCO. Très touchée par les bombardements de la Seconde Guerre mondiale, la ville a été reconstruite autour de la cathédrale (heureusement épargnée). | Amiens
Région du nord-ouest de la France, au bord de la Loire. Angers en est la principale ville. | Anjou
Ville des Alpes françaises, sur le lac d'Annecy. Préfecture du département de la Haute-Savoie. | Annecy
Ville du sud de la France, sur la Côte d'Azur. Elle abrite une église édifiée au XVIIe siècle, ainsi que les fort et château Grimaldi construits au XVIe siècle qui abritent le musée Picasso. | Antibes
Ville du sud de la France, au pied des monts du Lubéron, arrosée par le Calavon. Sous-préfecture du département du Vaucluse, elle abrite la cathédrale Sainte-Anne de style roman provençal. La ville est réputée pour ses confiseries et sa production d'ocre. | Apt
Ville du sud de la France, sur le Rhône, dans le département des Bouches-du-Rhône. Elle s'étend sur la majeure partie de la Camargue, ce qui fait d'elle la commune la plus vaste de France avec ses 750 km². | Arles
Ville française, chef-lieu du département du Pas-de-Calais. Ses principaux monuments anciens sont l'Hôtel de ville (célèbre beffroi du XVIe siècle, haut de 75 m), le palais Saint-Vaast et la cathédrale du XIIIe siècle. | Arras
Ville du sud de la France, arrosée par l'Huveaune, dans le département des Bouches-du-Rhône. La Légion étrangère y tient son commandement depuis 1962. | Aubagne
Ville du sud de la France, au pied du massif des Cévennes, dans le département de l'Ardèche. Elle abrite un château datant des XIIe et XVIIe siècles. | Aubenas
Ville du centre de la France, sous-préfecture du département de la Creuse, arrosée par la Creuse. La ville est célèbre grâce à ses manufactures de tapisserie, que Colbert déclara «manufactures royales». | Aubusson
Ville du sud-ouest de la France, préfecture du département du Gers. La ville moderne s'étend sur la rive droite du Gers tandis que la vieille ville est construite sur la rive gauche. | Auch
Ancienne province de France sur la côte atlantique, formée d'îles et de la presqu'île délimitée par le marais de la Sèvre et celui de la Charente. Elle fit partie du pays de Saintes, puis entra dans la dépendance du Poitou au Xe siècle. | Aunis
Ville du Morbihan, célèbre pour le port de Saint-Goustan (XIIe siècle). Ce port fut important jusqu'à la fin du XVIIIe siècle. C'est notamment là qu'accosta George Washington, venu demander l'alliance de la France face à l'Angleterre durant la guerre d'Indépendance américaine. | Auray
Village français de Haute-Garonne. On y trouve une grotte à ossements préhistoriques datés du début du paléolithique. | Aurignac
Ville du centre de la France, dans le Massif Central, préfecture du Cantal. Arrosée par la Jordanne, elle fut la capitale de la Haute-Auvergne. | Aurillac
Chef-lieu d'arrondissement de Saône-et-Loire, sur l'Arroux, au sud du Morvan. La ville fut tour à tour occupée par les Gaulois (269 apr. J.-C.), par les Romains, par les Huns (451 apr. J.-C.), puis par les Francs (486 apr. J.-C.). | Autun
Région du centre de la France, formée de quatre départements: Allier, Cantal, Haute-Loire et Puy-de-Dôme. Sa capitale est Clermont-Ferrand. | Auvergne
Ville française située sur la rive gauche du Rhône, chef-lieu du département du Vaucluse. Elle fut la résidence de sept papes de 1309 à 1377, et demeura la possession de la papauté jusqu'en 1791. | Avignon
Station de sports d'hiver des Alpes françaises, sur la commune de Morzine, en Haute-Savoie. Elle s'étage entre 1800 et 2400 m d'altitude. | Avoriaz
Chef-lieu du département de Haute-Corse, sur la côte nord de l'île. | Bastia
Ville de l'ouest de la France, arrosée par l'Arve. Sous-préfecture du département du Calvados. Le 8 juin 1944, elle fut la première ville libérée par les troupes alliées. Le 16 juin 1946, Charles de Gaulle y prononça un discours, qui inspira la Constitution de 1958. | Bayeux
Ville du sud-ouest de la France, au confluent de l'Adour et de la Nive. Sous-préfecture du département des Pyrénées-Atlantiques. La ville compte de nombreux monuments, comme la cathédrale Sainte-Marie (XIIIe et XVIe siècles). | Bayonne
Province du sud-ouest de la France qui a formé plus de la moitié est du département des Pyrénées-Atlantiques (chef-lieu, Pau). | Bearn
Région limoneuse du Bassin parisien, au Sud-Ouest de Paris, s'étendant de Châteaudun à Chartres et à Étampes. | Beauce
Ville de la Franche-Comté. | Belfort
Capitale administrative de la Franche-Comté. | Besancon
Fleuve côtier de Bretagne méridionale (140 km). Il prend sa source dans les collines de Landevel (306 mètres d'altitude) dans les Côtes-d'Armor. Son estuaire forme, avec celui du Scorff, la rade de Lorient qui communique avec l'Atlantique au niveau de Port-Louis. | Blavet
Ville française, chef-lieu du département du Loir-et-Cher, au sud-ouest d'Orléans. On y trouve un des plus célèbres châteaux de la Loire, débuté au XIIIe siècle, construit en partie par Louis XII, aménagé par François 1er, puis par Mansart. | Blois
Ville française, chef-lieu de la région Aquitaine et du département de la Gironde, sur la Garonne, à 100 km de la mer. Le TGV Atlantique relie Paris à cette ville en quelques heures seulement. | Bordeaux
Ville de l'ouest de la France (département du Finistère), à l'extrémité de la Bretagne. On y trouve une grande base navale (premier port militaire français). | Brest
Région de l'ouest de la France, regroupant les départements des Côtes-d'Armor, du Finistère, de l'Ille-et-Vilaine et du Morbihan. Elle couvre une superficie de 27 506 km². | Bretagne
Ville du Massif central, chef lieu de la Haute-Loire. | Brioude
Village de l'ouest de la France, sur la commune de Hiers-Brouage, dans le département de la Charente-Maritime. C'était un port maritime prospère jusqu'au XVIIe siècle. La ville était alors le plus important centre de production et d'exportation de sel. Aujourd'hui le marais, au milieu duquel se situe Brouage, est ensablé, et le rivage se trouve à quelques km des remparts de la ville. | Brouage
Ville de l'ouest de la France, sur la Manche et sur la rive droite de la Dive, dans le département du Calvados. | Cabourg
Née de la coalescence de plusieurs villages dans la plaine marécageuse de l'Odon et de l'Orne, la ville est la capitale de la région Basse-Normandie. | Caen
Capitale des Cadurques, Préfecture du département du Lot, la ville située dans un méandre encaissé du Lot fut dotée d'un pont à partir d'Auguste. | Cahors
Sous-préfecture du Pas-de-Calais. Port de mer situé au nord du cap Blanc-Nez, au débouché de plusieurs canaux, cette ville a donné son nom au détroit qui le sépare de l'Angleterre. | Calais
Ville de Corse sur la côte nord de l'île. Sous-préfecture du département de la Haute-Corse. La vieille ville, appelée la Citadelle génoise, est entourée de remparts érigés au XVe siècle. | Calvi
Située dans le delta du Rhône, limitée à l'est par le Grand Rhône, à l'ouest par le Petit Rhône et le canal de Peccais à Sylveréal, cette plaine d'accumulation alluviale couvre une centaine de milliers d'hectares. | Camargue
Ville portuaire d'Ille-et-Vilaine, célèbre pour ses huîtres. Récemment, cette commune entreprit la reconstitution d'un vieux gréement, une bisquine (ancien bateau de pêche typique de la région) surnommée «La Cancalaise». | Cancale
Hauts plateaux calcaires atteignant de 600 à 1 250 mètres, ils se sont formés à l'époque jurassique: le calcaire s'est déposé en couches très épaisses sur les marnes couvrant le fond d'une large dépression du socle hercynien cristallin, située dans le sud du Massif central, entourée par l'Aubrac au nord, les Cévennes à l'est, la Montagne Noire au sud, le Ségala à l'ouest. | Causses
Ville du nord des Alpes françaises, située au confluent de l'Albane et de la Leysse, entre le massif des Bauges et celui de la Grande-Chartreuse. Préfecture du département de la Savoie. elle fut la capitale du duché de Savoie. | Chambery
Village de Sologne, dans le centre de la France et situé dans le département du Loir-et-Cher. Son château est un chef d'oeuvre de la Renaissance. Construit sous le règne de François Ier, à partir de 1519, cet édifice laisse percevoir des influences italiennes, notamment dans son célèbre grand escalier à double révolution. | Chambord
Ville française, chef-lieu du département de l'Eure-et-Loir. La ville possède la cathédrale gothique la plus célèbre de France, bâtie aux XIIe et XIIIe siècles. | Chartres
Ville de Touraine, arrosée par la Vienne. Sous-préfecture du département de l'Indre-et-Loire, la ville se situe à la lisière d'une vaste forêt. C'est dans cette ville que Jeanne d'Arc rencontra Charles VII. | Chinon
Ville de l'ouest de la France, dans la région des Mauges. Sous-préfecture du département du Maine-et-Loire, la ville fut le théâtre de luttes sanglantes entre les troupes royaliste et révolutionnaire lors des guerres de Vendée. | Cholet
Ville des Hauts-de-Seine, située au nord-ouest de Paris. Sous le nom de Clippiacum, la ville fut un des lieux de résidence des rois mérovingiens. | Clichy
Ville française, dans le département de la Charente, au centre d'un vignoble réputé. La ville abrite le château des Valois où naquit François Ier. | Cognac
Ravagée par un incendie en 1106. En 1678, par le traité de Nimègue, cette ville devient ville royale française. Au XIXe siècle, l'industrie textile, introduite dès 1775, se développe. Elle s'agrandit considérablement sous l'occupation allemande après la guerre de 1870, elle est à nouveau occupée par les Allemands en 1940, puis libérée le 2 février 1945. | Colmar
Village du sud de la France au nord-ouest de Rodez, dans le département de l'Aveyron. Elle abrite quelques bâtiments anciens comme l'abbaye bénédictine reconstruite au XIe siècle et qui fut très célèbre au Moyen Age, ou l'église Sainte-Foy, de style roman, dont le portail est orné d'une belle sculpture représentant le Jugement Dernier. | Conques
Petite ville corse, située au coeur de l'île, en Haute-Corse. La ville possède une citadelle datant du XVe siècle. | Corte
Presqu'île massive de Normandie, s'avançant dans la Manche entre l'embouchure de la Vire (à l'Est) et la baie du Mont-Saint-Michel (à l'Ouest). | Cotentin
Région s'étendant à l'est du Grand Rhône, limitée au nord par les Alpilles, à l'est par l'ensemble calcaire de Sainte-Victoire, au sud par l'étang de Berre et par le golfe de Fos . Une steppe s'est développée sur ce sol très caillouteux, c'est le domaine de l'élevage extensif d'ovins (la race mérinos d'Arles y est élevée pour sa laine fine). | Crau
Ville de France, chef-lieu de canton de l'Oise, dans la région de Picardie, sur l'Oise. | Creil
Ville du sud-ouest de la France, sur les bords de l'Adour. Sous-préfecture du département des Landes, la ville abrite la cathédrale Notre-Dame qui date du XIIIe siècle. | Dax
Ville du sud-est de la France, sur le cours de la Drôme, dans le Diois (Préalpes françaises). Sous-préfecture du département de la Drôme, la ville fut la capitale des Vocances. | Die
Ville du nord-ouest de la France, au bord de la Manche, à l'embouchure de l'Arcques. Sous-préfecture du département de la Seine-Maritime. | Dieppe
Ville du sud des Alpes françaises, dans la vallée de la Bléone, au pied des Préalpes de Digne. Préfecture du département des Alpes-de-Haute-Provence. | Digne
Ville française, chef-lieu de la Bourgogne et du département de la Côte-d'Or. | Dijon
Ancienne capitale administrative de la Franche-Comté. | Dole
Région de France. Milieu singulier où l'exceptionnel côtoie le quotidien. Il s'agit essentiellement d'un bocage associant étangs, cultures, prés, haies et bois. La pêche à la carpe et la chasse sont deux richesses de cette région auxquelles s'est adjointe plus récemment l'observation des oiseaux. | Dombes
Ville de Seine-Saint-Denis, connue pour avoir accueilli entre 1941 et 1944 un camp d'internement pour les juifs. | Drancy
Ville des Alpes françaises, arrosée par la Durance, dans la région de l'Embrunais et dans le département des Hautes-Alpes. | Embrun
Bourg du nord-ouest de la France, au bord de la Manche, sur la côte du Pays de Caux, dans le département de la Seine-Maritime. Station balnéaire célèbre avec son aiguille de 70 mètres de haut. | Etretat
Ville du sud de la région parisienne, sur le cours de la Seine. Préfecture du département de l'Essonne, ell est l'une des villes nouvelles de l'Ile-de-France. | Evry
Chef-lieu de canton de l'Orne, dans l'arrondissement d'Argentan, sur la Vère. La ville, en partie détruite à l'issue de la Seconde Guerre mondiale, a néanmoins conservé intact son château datant des XVIe et XVIIIe siècles. | Flers
Ville du centre de la France, située sur la rive gauche du Tarnon, en bordure du causse Méjean. Sous-préfecture du département de la Lozère, la ville fut l'un des centres de résistance des camisards. | Florac
Ville du sud de la France, traversée par l'Ariège, sur les contreforts des Pyrénées. Préfecture du département de l'Ariège. La ville fut la capitale de l'ancien comté de Foix. Le château fort des XIIe et XVe siècles accueille aujourd'hui le musée de l'Ariège. | Foix
Ambitieux complexe portuaire et industriel du sud de la France. Il a été créé par décisions prises en Comités interministériels, en 1967 et 1968, pour répondre, dans le cadre de la politique d'aménagement du territoire, à une volonté de rééquilibrer le développement économique de la France. | Fos
Ville côtière du Sud de la France. Elle a été endeuillée, le 2 décembre 1959, lorsque la rupture du barrage de Malpasset, sur le Reyran, a causé l'inondation de la basse ville et la mort de plus de 400 personnes. | Frejus
(pic de) Sommet des Pyrénées-Atlantiques (2 612 m), entre l'Aubisque et la frontière espagnole. | Ger
Département français de la Picardie, d'une superficie de 7 369 km². Chef-lieu: Laon. | Aisne
Département français de la région Midi-Pyrénées, d'une superficie de 4 890 km². Chef-lieu: Foix. | Ariege
Département français de la région Champagne-Ardenne. Son chef-lieu est Troyes et c'est l'un des plus grands départements céréaliers de France. | Aube
Département français dans la région Languedoc-Roussillon, d'une superficie de 6 150 km². Chef-lieu: Carcassonne. | Aude
Département français de la région Midi-Pyrénées. Chef-lieu: Rodez. | Aveyron
Département français de la Basse-Normandie, Sa principale agglomération est Caen. | Calvados
Département français de la région Centre-Val-de-Loire, d'une superficie de 7 310 km². Chef-lieu: Bourges. | Cher
Département français du Limousin, d'une superficie de 5 565 km². Chef-lieu: Guéret. | Creuse
Département français de la région Aquitaine, d'une superficie de 9 000 km². Chef-lieu: Périgueux. | Dordogne
Département français de la région Franche-Comté, d'une superficie de 5 234 km². Chef-lieu: Besançon. | Doubs
Département français de la région Rhône-Alpes, d'une superficie de 6 525 km². Chef-lieu: Valence. | Drome
Département français de la Haute-Normandie d'une superficie de 6 037 km². Chef-lieu: Evreux. | Eure
Département français du Languedoc-Roussillon, d'une superficie de 5 853 km². Chef-lieu: Nîmes. | Gard
Département français de la région Midi-Pyrénées, d'une superficie de 6 257 km². Chef-lieu: Auch. | Gers
Département français de l'Aquitaine, d'une superficie de 10 000 km². Chef-lieu: Bordeaux. | Gironde
Commune historique du nord-est du département de l'Eure, à la limite de l'Oise. Cette ancienne capitale du Vexin (région entre le pays de Bray, la Seine et l'Oise) resta un enjeu constant tout au long de la guerre de Cent Ans. | Gisors
Chef lieu des Alpes-Maritimes, berceau de la parfumerie. | Grasse
Ancienne comume de la Seine. Réunie à Paris en 1860, elle constitue actuellement un quartier du XVe arrondissement. | Grenelle
Chef-lieu du département de l'Isère. La ville est l'ancienne capitale du Dauphiné. Elle fut le lieu d'organisation des Jeux Olympiques d'hiver de 1968. | Grenoble
Département français d'outre-mer (973) depuis 1946, entre le Surinam et le Brésil. L'économie est très dépendante de la métropole et du centre spatial installé en 1967 à Kourou, lieu de lancement de la fusée Ariane depuis 1982. | Guyane
Département français du Languedoc-Roussillon, d'une superficie de 6 724 km². Chef-lieu: Montpellier. | Herault
Sommet de l'est de la France, dans le massif des Vosges, à l'ouest de Munster. C'est le sommet le plus élevé des Vosges (1362 m d'altitude). | Hohneck
Rivière de France qui coule en Alsace, affluent du Rhin sur la rive gauche du fleuve. Longue de 208 km, elle prend sa source au Glasberg, dans le Jura, baigne Mulhouse, Sélestat et Strasbourg où elle rejoint le Rhin. | Ill
Département français de la région Centre-Val-de-Loire, d'une superficie de 6 795 km². | Indre
Ville du Massif central, chef lieu du Puy-de-Dôme. | Issoire
Système montagneux de France et de Suisse qui se prolonge, au-delà du Rhin, en Allemagne. | Jura
Chef-lieu de canton de la Guyane (arr. de Cayenne). Depuis 1968, lieu du centre spatial guyanais d'où est lancée la fusée Ariane. | Kourou
Ville du sud de la France située dans le département des Pyrénées-Atlantiques. Elle est connue pour son important gisement de gaz naturel (le plus grand d'Europe). | Lacq
Ville du sud de la France, dans le département de l'Aveyron, célèbre par sa coutellerie de Laguiole. | Laguiole
Ville du sud du Bassin parisien, sur les bords de la Loire. Elle compte de nombreux monuments, parmi lesquels une église de styles roman et gothique, les ruines d'un ancien château construit au Xe siècle, un château bâti au XVe siècle, propriété de l'Institut de France, comprenant des tapisseries et du mobilier de valeur, et des maisons anciennes. | Langeais
Ville française, située sur une hauteur près de la Marne, dans le département de la Haute-Marne. La ville fut d'abord, sous le nom d'Andomatunum, le chef-lieu du pays des Lingons. | Langres
Ville de l'ouest de la France. Sous-préfecture du département des côtes-d'Armor. L'église de Brélévenez qui s'y trouve a été construite dans le style roman, mais a été remaniée dans un style gothique. | Lannion
Ville du nord de la France, chef-lieu du département de l'Aisne. Ancienne capitale de la France du VIIIe au Xe siècle, elle fut, au Xe siècle, résidence royale des souverains austrasiens (Mérovingiens), avant d'être conquise par les Capétiens en 988. | Laon
Ville du nord de la France, sur les bords de la Deûle. Sous-préfecture du département du Pas-de-Calais, la ville fut une place forte où le Grand Condé remporta une victoire décisive sur les Impériaux, à la suite de laquelle fut signée la paix de Westphalie (20 août 1648). | Lens
